basin_id,stations_num_swr_mean,stations_dens_swr_mean,stations_num_sp_mean,stations_dens_sp_mean,stations_num_t_mean,stations_dens_t_mean,stations_num_t_max,stations_dens_t_max,stations_num_ws_mean,stations_dens_ws_mean,stations_num_p_mean,stations_dens_p_mean,stations_num_t_min,stations_dens_t_min,stations_num_rh_mean,stations_dens_rh_mean
AT000181,6.0,0.03,5.0,0.025,8.0,0.04,8.0,0.04,8.0,0.04,12.0,0.06,8.0,0.04,8.0,0.04
AT000182,3.0,0.024,2.0,0.016,4.0,0.032,4.0,0.032,3.0,0.024,12.0,0.097,4.0,0.032,4.0,0.032
AT000183,6.0,0.024,5.0,0.02,8.0,0.032,8.0,0.032,7.0,0.028,16.0,0.063,8.0,0.032,8.0,0.032
AT000184,4.0,0.029,3.0,0.022,6.0,0.043,6.0,0.043,5.0,0.036,6.0,0.043,6.0,0.043,6.0,0.043
AT000185,7.0,0.016,5.0,0.011,10.0,0.022,10.0,0.022,8.0,0.018,18.0,0.04,10.0,0.022,10.0,0.022
AT000186,270.0,0.003,189.0,0.002,445.0,0.006,444.0,0.006,312.0,0.004,1337.0,0.017,450.0,0.006,433.0,0.006
AT000187,2.0,0.037,2.0,0.037,6.0,0.112,6.0,0.112,4.0,0.075,6.0,0.112,6.0,0.112,6.0,0.112
AT000188,4.0,0.029,5.0,0.037,10.0,0.073,10.0,0.073,8.0,0.059,10.0,0.073,10.0,0.073,10.0,0.073
AT000189,4.0,0.022,5.0,0.027,10.0,0.054,10.0,0.054,8.0,0.043,10.0,0.054,10.0,0.054,10.0,0.054
AT000190,0.0,0.0,0.0,0.0,3.0,0.115,3.0,0.115,1.0,0.038,3.0,0.115,3.0,0.115,3.0,0.115
AT000191,2.0,0.036,2.0,0.036,3.0,0.053,3.0,0.053,3.0,0.053,3.0,0.053,3.0,0.053,3.0,0.053
AT000192,2.0,0.02,2.0,0.02,6.0,0.059,6.0,0.059,4.0,0.039,6.0,0.059,6.0,0.059,6.0,0.059
